full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1181,1181,147,2,2,-1,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1685,1685,130,0,0,0,https://github.com/trailofbits/claude-code-config
rohitg00/awesome-claude-code-toolkit,929,929,229,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1496,1496,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2457,2457,409,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
simonw/claude-code-transcripts,1328,1328,142,8,8,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1733,1733,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34590,34590,2074,100,100,10,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,149,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1306,1306,361,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,799,799,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1624,1624,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Yeachan-Heo/oh-my-claudecode,14191,14191,915,191,191,10,https://github.com/Yeachan-Heo/oh-my-claudecode
d-kimuson/claude-code-viewer,1010,1010,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21152,21152,1625,3,3,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,48601,48601,5013,53,53,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1957,1957,282,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14399,14399,587,99,99,4,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,734,734,111,1,1,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,649,649,162,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1316,1316,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,757,757,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5193,5193,535,7,7,-1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,559,559,164,0,0,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5904,5904,797,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,50470,50470,6029,267,267,38,https://github.com/bytedance/deer-flow
anomalyco/opencode,131641,131641,14045,91,91,19,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,575,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9278,9278,588,2,2,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,444,444,111,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
