full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16031,16031,1271,16,16,4,https://github.com/slopus/happy
anthropics/claude-plugins-official,14286,14286,1471,44,44,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,614,614,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1652,1652,128,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1463,1463,186,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32282,32282,1942,92,92,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1558,1558,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6536,6536,770,44,44,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1192,1192,146,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2270,2270,383,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1692,1692,214,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1103,1103,135,4,4,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1292,1292,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1184,1184,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,1,1,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,888,888,191,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,792,792,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47201,47201,4847,73,73,12,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1606,1606,103,1,1,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,992,992,117,0,0,-1,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21071,21071,1621,8,8,2,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,1811,1811,279,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,11871,11871,499,131,131,4,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11064,11064,759,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-openagent,42790,42790,3177,85,85,3,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81392,81392,6941,141,141,14,https://github.com/github/spec-kit
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,711,711,111,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,150,3,3,3,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5684,5684,762,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9187,9187,587,1,1,1,https://github.com/numman-ali/openskills
bytedance/deer-flow,38698,38698,4555,1152,1152,98,https://github.com/bytedance/deer-flow
anomalyco/opencode,128747,128747,13633,182,182,21,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,533,533,156,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1948,1948,62,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
