full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2258,2258,316,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4016,4016,339,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2259,2259,291,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,265,0,0,2,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2139,2139,246,6,6,-1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2306,2306,337,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,20541,20541,3338,77,77,14,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32351,32351,3528,16,16,1,https://github.com/wshobson/agents
obra/superpowers,116687,116687,9369,695,695,69,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,27693,27693,4654,45,45,3,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2197,2197,251,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13848,13848,1415,18,18,-1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14914,14914,1584,33,33,7,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4311,4311,350,40,40,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26221,26221,2460,8,8,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1680,1680,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,983,983,227,1,1,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1892,1892,173,3,3,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9008,9008,1151,10,10,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2113,2113,211,3,3,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16306,16306,1301,51,51,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1598,1598,134,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,0,0,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7247,7247,868,47,47,7,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Alishahryar1/free-claude-code,1162,1162,145,4,4,2,https://github.com/Alishahryar1/free-claude-code
Njengah/claude-code-cheat-sheet,1490,1490,189,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,913,913,224,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2437,2437,406,16,16,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1202,1202,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34174,34174,2047,185,185,12,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1268,1268,141,13,13,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1726,1726,224,2,2,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48328,48328,4974,81,81,10,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21138,21138,1624,6,6,-1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1922,1922,283,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13970,13970,571,140,140,6,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,124,0,0,1,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,662,1,1,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,13056,13056,855,303,303,9,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,161,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,732,732,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,2,2,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5871,5871,787,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,575,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1960,1960,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49191,49191,5861,573,573,67,https://github.com/bytedance/deer-flow
numman-ali/openskills,9265,9265,587,9,9,-1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5143,5143,535,19,19,2,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,131112,131112,13955,134,134,20,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,441,441,111,441,441,111,https://github.com/popup-studio-ai/bkit-claude-code
