full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2083,2083,197,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24196,24196,2205,162,162,20,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,750,750,298,19,19,6,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,538,538,487,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1751,1751,271,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1409,1409,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9459,9459,1166,62,62,8,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9480,9480,1249,10,10,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2958,2958,561,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,396,396,333,13,13,10,https://github.com/AICoderTudou/claude-code-tudou
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1078,1078,294,10,10,1,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2156,2156,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,644,644,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,4997,4997,5551,53,53,45,https://github.com/NanmiCoder/cc-haha
slopus/happy,17236,17236,1390,21,21,5,https://github.com/slopus/happy
luongnv89/claude-howto,19801,19801,2368,379,379,39,https://github.com/luongnv89/claude-howto
