full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4642,4642,451,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,136955,136955,16167,80,80,12,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,135759,135759,13920,220,220,34,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,202,202,234,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1939,1939,586,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2866,2866,321,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2753,2753,308,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1718,1718,536,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2698,2698,267,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37916,37916,6203,19,19,1,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,734,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1436,1436,286,2,2,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33403,33403,4091,16,16,3,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34171,34171,3135,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2027,2027,324,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1226,1226,368,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29012,29012,12826,7,7,0,https://github.com/nanocoai/nanoclaw
wshobson/agents,35596,35596,3870,8,8,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33365,33365,5545,25,25,7,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1514,1514,221,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19223,19223,1913,2,2,2,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15357,15357,2087,27,27,3,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1104,1104,242,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,698,698,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74496,74496,4833,75,75,8,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2308,2308,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,19687,19687,2471,19,19,6,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1564,1564,252,1564,1564,252,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,11055,11055,1491,7,7,0,https://github.com/siteboon/claudecodeui
