full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,18972,18972,2189,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2212,2212,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7392,7392,1785,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9858,9858,1757,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2175,2175,1510,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9608,9608,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,306,306,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8979,8979,674,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2353,2353,2263,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8071,8071,600,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1028,1028,2110,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5864,5864,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3069,3069,686,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127416,127416,14978,86,86,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3531,3531,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4073,4073,399,0,0,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,307,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1515,1515,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2403,2403,469,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3613,3613,607,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4118,4118,544,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,107207,107207,10651,482,482,58,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7933,7933,736,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4474,4474,412,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2522,2522,352,-1,-1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2540,2540,361,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1851,1851,563,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36124,36124,5917,35,35,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2725,2725,310,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1290,1290,492,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1521,1521,461,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30848,30848,3775,43,43,4,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,501,501,703,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2452,2452,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1413,1413,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32330,32330,3000,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18369,18369,1827,11,11,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3706,3706,260,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3626,3626,696,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13505,13505,1802,21,21,1,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,400,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1943,1943,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30370,30370,5058,27,27,4,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28522,28522,12754,10,10,5,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,18429,18429,2234,10,10,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34665,34665,3768,7,7,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1481,1481,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1066,1066,345,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1068,1068,242,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,678,678,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26965,26965,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2250,2250,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10478,10478,1402,8,8,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
