full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1828,1828,2001,15,15,20,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1144,1144,1053,26,26,16,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1724,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,534,534,1260,4,4,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2369,2369,580,23,23,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26844,26844,11169,20,20,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112628,112628,12783,195,195,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3872,3872,368,3,3,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,314,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7407,7407,369,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31425,31425,5237,51,51,11,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,262,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1213,1213,502,9,9,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3053,3053,430,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2360,2360,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4156,4156,365,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1617,1617,475,15,15,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,1,1,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1756,1756,311,8,8,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,611,2,2,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5794,5794,517,36,36,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2332,2332,262,8,8,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,140015,140015,11908,510,510,59,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26440,26440,2480,2,2,2,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23979,23979,3991,93,93,11,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,859,859,338,5,5,3,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14611,14611,1487,16,16,1,https://github.com/snarktank/ralph
garrytan/gstack,66798,66798,9215,220,220,31,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3634,3634,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1033,1033,439,14,14,4,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,135,135,187,2,2,4,https://github.com/isboyjc/claude-code
wshobson/agents,33146,33146,3606,4,4,-1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2133,2133,201,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25920,25920,2379,143,143,8,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9978,9978,1234,26,26,7,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,300,300,441,7,7,7,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16302,16302,1841,30,30,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,558,558,498,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8702,8702,7674,26,26,8,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1771,1771,275,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22665,22665,2720,204,204,38,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1136,1136,316,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,9,9,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5467,5467,5936,33,33,42,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,1,https://github.com/lst97/claude-code-sub-agents
