full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8534,8534,644,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2530,2530,2336,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3464,3464,737,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,590,590,1305,1,1,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,197946,197946,30425,489,489,60,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3809,3809,562,1,1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10969,10969,1035,33,33,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4208,4208,419,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2701,2701,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4554,4554,603,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1623,1623,633,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8098,8098,415,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4871,4871,485,2,2,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2646,2646,387,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,161062,161062,16495,380,380,33,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2155,2155,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,1869,1869,592,10,10,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2944,2944,331,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/skills,143301,143301,16923,310,310,37,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2817,2817,278,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1068,1068,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,549,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35262,35262,3230,39,39,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1447,1447,283,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34497,34497,4213,33,33,3,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39076,39076,6355,29,29,7,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2155,2155,222,28,28,4,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1297,1297,380,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,36112,36112,3917,19,19,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19734,19734,1957,19734,19734,1957,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1125,1125,246,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1532,1532,222,1,1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29522,29522,12883,16,16,-2,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1271,1271,309,1,1,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,16490,16490,2270,33,33,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,28515,28515,3039,55,55,9,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2368,2368,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
huangjia2019/claude-code-engineering,734,734,270,3,3,2,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2256,2256,313,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
