full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4297,4297,381,6,6,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1907,1907,515,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,357,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6911,6911,641,34,34,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2616,2616,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2491,2491,283,4,4,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1582,1582,484,8,8,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,943,943,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,677,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17164,17164,2012,15,15,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29561,29561,2725,82,82,5,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26802,26802,4439,79,79,12,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17106,17106,1701,23,23,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1311,1311,394,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2277,2277,214,8,8,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33766,33766,3666,18,18,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27278,27278,3321,56,56,6,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3342,3342,642,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26583,26583,2484,5,5,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11542,11542,1490,40,40,5,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,943,943,324,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18593,18593,1510,20,20,2,https://github.com/slopus/happy
siteboon/claudecodeui,9933,9933,1326,14,14,5,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157194,157194,13658,449,449,38,https://github.com/obra/superpowers
garrytan/gstack,74539,74539,10556,74539,74539,10556,https://github.com/garrytan/gstack
