full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33000,33000,5489,77,77,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3398,3398,461,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2417,2417,338,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4252,4252,379,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2433,2433,336,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,282,-1,-1,-1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6598,6598,621,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1876,1876,345,8,8,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2604,2604,289,2,2,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2428,2428,275,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,219,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,204,204,205,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,794,794,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1440,1440,429,22,22,4,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152015,152015,13184,441,441,61,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26002,26002,4329,58,58,10,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16799,16799,1662,42,42,4,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,338,338,505,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72323,72323,10193,205,205,30,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28776,28776,2671,71,71,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2226,2226,211,4,4,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26547,26547,2479,7,7,0,https://github.com/eyaltoledano/claude-task-master
rohitg00/awesome-claude-code-toolkit,1255,1255,370,7,7,6,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33610,33610,3645,15,15,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1852,1852,288,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11058,11058,1412,52,52,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,478,478,381,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16925,16925,1976,16,16,7,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26378,26378,3197,69,69,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9814,9814,1306,10,10,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7814,7814,1741,13,13,6,https://github.com/paoloanzn/free-code
slopus/happy,18183,18183,1487,49,49,7,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2194,2194,216,2194,2194,216,https://github.com/centminmod/my-claude-code-setup
