full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2523,2523,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,26,26,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2125,2125,246,9,9,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2277,2277,335,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20355,20355,3310,121,121,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,27544,27544,4635,77,77,7,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,32298,32298,3525,14,14,1,https://github.com/wshobson/agents
obra/superpowers,114859,114859,9191,925,925,59,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14804,14804,1565,67,67,13,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,13801,13801,1415,24,24,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2176,2176,247,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4195,4195,339,79,79,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1369,1369,203,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26196,26196,2459,8,8,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1676,1676,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,2,2,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1876,1876,172,5,5,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2105,2105,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,8981,8981,1149,23,23,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1488,1488,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16233,16233,1298,18,18,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1594,1594,133,8,8,2,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1674,1674,130,1,1,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7081,7081,850,64,64,14,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1487,1487,188,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1150,1150,142,4,4,0,https://github.com/Alishahryar1/free-claude-code
farion1231/cc-switch,33823,33823,2029,203,203,11,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1007,1007,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2403,2403,400,31,31,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,907,907,218,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1200,1200,148,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1720,1720,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1167,1167,139,2,2,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1617,1617,104,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21117,21117,1623,12,12,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48069,48069,4946,102,102,11,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,646,646,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1895,1895,282,34,34,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,765,765,123,0,0,-1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13582,13582,563,190,190,9,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12046,12046,815,245,245,16,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,47677,47677,5678,628,628,84,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1311,1311,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,727,727,110,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,158,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43727,43727,3241,125,125,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5825,5825,781,46,46,6,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,160,1,1,2,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3835,3835,576,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9249,9249,587,2,2,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1956,1956,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,5079,5079,529,31,31,3,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130724,130724,13899,198,198,33,https://github.com/anomalyco/opencode
