full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2237,2237,3501,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7616,7616,1838,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10268,10268,1820,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2550,2550,1640,12,12,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9645,9645,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9152,9152,697,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1102,1102,2272,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8324,8324,623,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2458,2458,2303,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3301,3301,713,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5900,5900,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,327,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2631,2631,511,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3580,3580,466,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,0,https://github.com/xorespesp/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9685,9685,935,57,57,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1591,1591,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4373,4373,577,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4131,4131,408,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3681,3681,615,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1112,1,1,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7996,7996,405,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,133771,133771,13666,368,368,40,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136252,136252,16068,131,131,16,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2366,2366,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4630,4630,446,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2603,2603,382,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2600,2600,380,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2379,2379,572,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,202,202,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1930,1930,583,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2853,2853,320,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2737,2737,304,3,3,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1701,1701,533,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37811,37811,6185,33,33,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,614,1,1,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1379,1379,508,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,834,834,604,2,2,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2678,2678,263,18,18,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,512,512,732,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1012,1012,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33280,33280,4074,36,36,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34080,34080,3127,25,25,5,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3734,3734,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,15166,15166,2054,35,35,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,2023,2023,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1214,1214,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35541,35541,3867,17,17,-1,https://github.com/wshobson/agents
snarktank/ralph,19179,19179,1905,15,15,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28966,28966,12826,15,15,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33142,33142,5509,48,48,5,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,73424,73424,4768,199,199,17,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19561,19561,2453,23,23,2,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2295,2295,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
simonw/claude-code-transcripts,1518,1518,175,0,0,0,https://github.com/simonw/claude-code-transcripts
