full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3178,3178,359,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2823,2823,317,4,4,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3113,3113,306,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155939,155939,18385,99,99,17,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1576,1576,547,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,183498,183498,18809,126,126,17,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2884,2884,276,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,611,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1115,1115,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1460,1460,399,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3780,3780,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2103,2103,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37080,37080,3350,8,8,3,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,891,891,329,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,444,444,401,0,0,0,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1425,1425,344,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1567,1567,231,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,38668,38668,4654,107,107,12,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,326,0,0,-1,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2439,2439,343,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1761,1761,266,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2441,2441,230,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1617,1617,272,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2131,2131,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,79,79,157,79,79,157,https://github.com/OrcaWhisper/Claude-Code
