full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1895,1895,600,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2950,2950,331,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2784,2784,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144222,144222,16995,202,202,26,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1456,1456,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2833,2833,282,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,851,851,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1073,1073,373,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,754,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,39222,39222,6374,27,27,3,https://github.com/sickn33/antigravity-awesome-skills
Yeachan-Heo/oh-my-claudecode,35375,35375,3238,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3750,3750,267,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Chachamaru127/claude-code-harness,2301,2301,227,39,39,1,https://github.com/Chachamaru127/claude-code-harness
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,34635,34635,4225,14,14,2,https://github.com/luongnv89/claude-howto
Windy3f3f3f3f/claude-code-from-scratch,1307,1307,381,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1532,1532,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19774,19774,1961,2,2,3,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1293,1293,315,4,4,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,64,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,742,742,276,0,0,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29545,29545,12888,5,5,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16639,16639,2295,26,26,7,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28828,28828,3064,73,73,6,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2266,2266,315,2266,2266,315,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1577,1577,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
