full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,782,782,313,4,4,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,935,935,407,8,8,0,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16086,16086,1803,24,24,5,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24668,24668,2261,134,134,17,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,64868,64868,8841,173,173,19,https://github.com/garrytan/gstack
andrew-kramer-inno/claude-code-source-build,545,545,492,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9513,9513,1255,9,9,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9638,9638,1184,47,47,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,412,412,349,5,5,10,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2985,2985,564,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
JrCx7scC/claude-code-source,255,255,394,255,255,394,https://github.com/JrCx7scC/claude-code-source
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20680,20680,2466,196,196,22,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
