full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1298,1298,495,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,706,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2485,2485,238,5,5,1,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31350,31350,3844,81,81,9,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32672,32672,3027,50,50,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3709,3709,261,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3674,3674,701,15,15,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28623,28623,12771,9,9,2,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,401,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18564,18564,1841,29,29,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13859,13859,1862,16,16,7,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30859,30859,5145,76,76,16,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34852,34852,3789,16,16,-1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18635,18635,2271,22,22,8,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1086,1086,349,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1485,1485,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1074,1074,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20130,20130,1663,20130,20130,1663,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27013,27013,2519,8,8,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60488,60488,3932,60488,60488,3932,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2258,2258,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
