full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,203,203,235,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1941,1941,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2876,2876,321,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2757,2757,307,2,2,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1727,1727,539,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,-1,-1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2705,2705,268,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1389,1389,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37980,37980,6212,30,30,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,839,839,604,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,735,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33475,33475,4102,40,40,7,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1437,1437,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34244,34244,3143,34,34,5,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1236,1236,369,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35631,35631,3870,24,24,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29037,29037,12830,19,19,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19249,19249,1917,14,14,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33468,33468,5563,62,62,12,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1105,1105,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15443,15443,2101,46,46,9,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,75105,75105,4871,377,377,25,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19752,19752,2483,35,35,5,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2314,2314,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
