full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,929,929,1896,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,529,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2782,2782,642,10,10,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119202,119202,13779,181,181,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,27414,27414,12173,17,17,20,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3946,3946,374,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1365,1365,562,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7595,7595,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,1,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3565,3565,489,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2438,2438,345,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33546,33546,5566,42,42,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4291,4291,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1896,1896,513,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1935,1935,356,8,8,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6877,6877,639,38,38,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2614,2614,289,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2487,2487,281,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1574,1574,483,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,942,942,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1172,1172,475,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17149,17149,2008,23,23,7,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,674,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29479,29479,2720,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26723,26723,4427,96,96,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17083,17083,1698,25,25,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2269,2269,214,5,5,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1306,1306,391,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33748,33748,3662,15,15,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1871,1871,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27222,27222,3315,84,84,11,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26578,26578,2483,3,3,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3334,3334,641,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,572,572,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11502,11502,1485,50,50,7,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18573,18573,1508,30,30,1,https://github.com/slopus/happy
siteboon/claudecodeui,9919,9919,1321,12,12,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,937,937,322,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46228,46228,2944,197,197,14,https://github.com/farion1231/cc-switch
obra/superpowers,156745,156745,13620,156745,156745,13620,https://github.com/obra/superpowers
