full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,27905,27905,4679,55,55,9,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2341,2341,340,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,14,14,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2156,2156,246,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,630,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20699,20699,3370,25,25,5,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32402,32402,3530,9,9,0,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,252,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13891,13891,1419,9,9,0,https://github.com/snarktank/ralph
obra/superpowers,118630,118630,9573,488,488,49,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4404,4404,353,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15047,15047,1610,35,35,11,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26238,26238,2462,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1686,1686,254,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1908,1908,174,5,5,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2119,2119,212,6,6,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9033,9033,1156,3,3,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1492,1492,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1605,1605,136,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16438,16438,1310,20,20,1,https://github.com/slopus/happy
alirezarezvani/claude-skills,7453,7453,900,74,74,13,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Alishahryar1/free-claude-code,1179,1179,148,6,6,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1685,1685,130,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2452,2452,408,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,926,926,227,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
simonw/claude-code-transcripts,1320,1320,142,9,9,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1731,1731,229,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34490,34490,2064,48,48,5,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,799,799,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1624,1624,103,2,2,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,1009,1009,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21149,21149,1625,5,5,0,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,14000,14000,905,247,247,7,https://github.com/Yeachan-Heo/oh-my-claudecode
ComposioHQ/awesome-claude-skills,48548,48548,5006,58,58,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1955,1955,282,31,31,-1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14300,14300,583,94,94,3,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,649,649,161,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1315,1315,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,757,757,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5186,5186,536,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,559,559,164,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,50203,50203,5991,206,206,27,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5901,5901,797,24,24,5,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131550,131550,14026,112,112,29,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9276,9276,588,4,4,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,443,443,111,443,443,111,https://github.com/popup-studio-ai/bkit-claude-code
