full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3743,3743,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34723,34723,3178,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2035,2035,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1254,1254,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1520,1520,221,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,244,0,0,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,27043,27043,2889,191,191,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19468,19468,1945,10,10,3,https://github.com/snarktank/ralph
nanocoai/nanoclaw,29335,29335,12869,12,12,0,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,16057,16057,2206,17,17,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2345,2345,224,2,2,1,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
disler/pi-vs-claude-code,1204,1204,293,6,6,1,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2029,2029,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,79453,79453,5187,212,212,16,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1570,1570,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
huangjia2019/claude-code-engineering,693,693,256,0,0,0,https://github.com/huangjia2019/claude-code-engineering
