full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2069,2069,338,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1402,1402,392,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36273,36273,3296,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,827,827,302,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1550,1550,224,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1361,1361,335,1,1,2,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,720,720,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,36941,36941,4455,39,39,6,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,420,420,355,0,0,1,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2358,2358,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17882,17882,2465,22,22,3,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,37289,37289,6150,35,35,3,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2412,2412,228,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40437,40437,6529,32,32,6,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1584,1584,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
