full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,8554,8554,1316,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,14,14,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,17,17,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1959,1959,2083,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,888,888,1786,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,11,11,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27048,27048,11502,17,17,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3499,3499,597,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3905,3905,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114567,114567,13091,149,149,35,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7474,7474,372,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32047,32047,5327,54,54,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,529,3,3,4,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3154,3154,438,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2400,2400,331,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4198,4198,368,3,3,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,1,1,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1809,1809,324,6,6,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6104,6104,553,28,28,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,2,2,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,159,159,215,2,2,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24751,24751,4148,59,59,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145505,145505,12471,476,476,46,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,906,906,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1090,1090,458,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26483,26483,2479,10,10,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,69154,69154,9644,173,173,34,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15108,15108,1544,31,31,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,1,1,2,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2176,2176,204,2,2,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33346,33346,3622,19,19,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27334,27334,2521,109,109,10,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16580,16580,1907,29,29,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,457,457,372,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10346,10346,1294,45,45,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24619,24619,2941,168,168,18,https://github.com/luongnv89/claude-howto
slopus/happy,17644,17644,1435,14,14,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1429,1429,212,2,2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,234,0,0,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9667,9667,1278,14,14,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5756,5756,6133,18,18,7,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8868,8868,7715,9,9,3,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
