full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1357,1357,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27648,27648,4651,53,53,8,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32335,32335,3527,20,20,1,https://github.com/wshobson/agents
obra/superpowers,115992,115992,9300,615,615,63,https://github.com/obra/superpowers
snarktank/ralph,13830,13830,1416,14,14,0,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2189,2189,250,6,6,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14881,14881,1577,36,36,8,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4271,4271,343,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26213,26213,2461,8,8,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8998,8998,1151,11,11,1,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1889,1889,172,7,7,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,424,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16255,16255,1298,13,13,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,6,6,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7200,7200,861,70,70,7,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,2,2,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2421,2421,405,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33989,33989,2035,84,84,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1255,1255,140,45,45,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48247,48247,4964,82,82,6,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21132,21132,1625,9,9,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1919,1919,283,18,18,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13830,13830,565,120,120,1,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,123,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,12753,12753,846,381,381,18,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,160,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,730,730,110,2,2,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43860,43860,3253,63,63,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5866,5866,788,34,34,6,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,1,1,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48618,48618,5794,509,509,65,https://github.com/bytedance/deer-flow
numman-ali/openskills,9256,9256,588,4,4,1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5124,5124,533,17,17,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130978,130978,13935,130978,130978,13935,https://github.com/anomalyco/opencode
