full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,10189,10189,1813,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2475,2475,1615,13,13,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9126,9126,694,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,776,776,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8256,8256,615,10,10,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1089,1089,2245,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2440,2440,2296,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3258,3258,707,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5891,5891,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2614,2614,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3572,3572,466,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1575,1575,623,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,407,-1,-1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9322,9322,884,32,32,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4327,4327,570,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7977,7977,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129317,129317,13121,338,338,35,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134079,134079,15822,194,194,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4593,4593,440,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2591,2591,377,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2353,2353,568,9,9,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2588,2588,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1927,1927,580,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2834,2834,318,3,3,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37497,37497,6138,20,20,5,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2719,2719,302,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1655,1655,511,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1364,1364,504,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,825,825,604,1,1,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2568,2568,257,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
luongnv89/claude-howto,32803,32803,3998,49,49,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,724,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,-1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1431,1431,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33816,33816,3101,34,34,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2011,2011,321,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,19051,19051,1892,13,13,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28850,28850,12808,2,2,-2,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,14762,14762,2005,40,40,6,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35355,35355,3851,20,20,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1187,1187,366,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,692,692,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,70595,70595,4529,275,275,23,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-2,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19355,19355,2415,29,29,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32641,32641,5428,41,41,8,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2289,2289,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27137,27137,2529,4,4,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
