full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,259,259,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1176,1176,477,17,17,9,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3000,3000,424,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2351,2351,329,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4143,4143,363,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,2,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1724,1724,305,13,13,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1571,1571,465,34,34,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2304,2304,260,2,2,-1,https://github.com/ding113/claude-code-hub
Kuberwastaken/claurst,8565,8565,7648,42,42,17,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,2,2,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,211,1,1,2,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5692,5692,500,42,42,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23661,23661,3946,69,69,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14542,14542,1485,21,21,3,https://github.com/snarktank/ralph
garrytan/gstack,65811,65811,9034,250,250,52,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,138082,138082,11681,454,454,53,https://github.com/obra/superpowers
wshobson/agents,33099,33099,3606,17,17,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,206,0,0,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,991,991,427,20,20,9,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,6,6,2,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,129,129,180,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2110,2110,197,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25309,25309,2324,191,191,10,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16190,16190,1822,26,26,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1765,1765,274,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,2,2,0,https://github.com/feiskyer/claude-code-settings
JrCx7scC/claude-code-source,284,284,422,6,6,12,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,430,430,361,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,21728,21728,2577,257,257,35,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9832,9832,1207,49,49,7,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9548,9548,1260,9,9,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3034,3034,573,23,23,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1120,1120,310,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2164,2164,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
