full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,4337,4337,808,785,785,121,https://github.com/Alishahryar1/free-claude-code
chauncygu/collection-claude-code-source-code,2226,2226,2208,2,2,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,971,971,1982,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122746,122746,14318,195,195,27,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3560,3560,600,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3984,3984,381,5,5,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7733,7733,388,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3854,3854,524,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2076,2076,399,21,21,4,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4356,4356,392,3,3,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34731,34731,5724,58,58,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2483,2483,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,348,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7287,7287,684,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1987,1987,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,2,2,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2621,2621,295,7,7,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,79112,79112,7441,1346,1346,138,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1703,1703,524,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27722,27722,12603,28,28,-3,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1220,1220,481,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1392,1392,427,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12434,12434,1640,36,36,7,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28148,28148,4691,75,75,20,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30903,30903,2869,63,63,9,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2341,2341,224,1,1,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
snarktank/ralph,17700,17700,1757,26,26,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3468,3468,671,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1902,1902,297,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17649,17649,2088,22,22,0,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34141,34141,3703,9,9,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26761,26761,2503,14,14,3,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28386,28386,3479,63,63,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19016,19016,1559,21,21,2,https://github.com/slopus/happy
paoloanzn/free-code,8039,8039,1861,6,6,4,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1044,1044,241,1,1,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49708,49708,3184,217,217,13,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,334,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,458,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
