full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,5285,5285,545,1,1,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,217733,217733,33404,98,98,8,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3774,3774,622,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8231,8231,424,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,-1,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2102,2102,692,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2674,2674,615,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2675,2675,394,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,207,207,241,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2240,2240,654,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2693,2693,393,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3128,3128,354,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5254,5254,197,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,178295,178295,18202,103,103,10,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2806,2806,317,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3024,3024,301,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1544,1544,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2815,2815,274,3,3,-1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,883,883,607,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1100,1100,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,152510,152510,17971,49,49,7,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1431,1431,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3773,3773,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36609,36609,3322,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,856,856,313,2,2,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1555,1555,226,0,0,1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1382,1382,337,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,427,427,380,0,0,1,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2391,2391,338,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37847,37847,6259,7,7,0,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37535,37535,4527,10,10,1,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2424,2424,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2125,2125,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1520,1520,265,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1594,1594,256,1594,1594,256,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
