full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2672,2672,386,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,235,10,10,7,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,4,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21947,21947,3614,124,124,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,104,104,238,5,5,13,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
leaked-claude-code/leaked-claude-code,352,352,527,92,92,146,https://github.com/leaked-claude-code/leaked-claude-code
obra/superpowers,129634,129634,10660,722,722,80,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26342,26342,2468,0,0,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3601,3601,253,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5127,5127,425,61,61,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,120,120,195,22,22,35,https://github.com/alex000kim/claude-code
wshobson/agents,32723,32723,3571,30,30,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15657,15657,1716,36,36,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14190,14190,1445,22,22,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,11,11,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,947,947,549,3,3,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lintsinghua/claude-code-book,867,867,273,207,207,56,https://github.com/lintsinghua/claude-code-book
bfly123/claude_code_bridge,2017,2017,186,5,5,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,174,30,30,38,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5427,5427,6249,5427,5427,6249,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9272,9272,1201,20,20,7,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,155,155,146,6,6,8,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1396,1396,209,3,3,2,https://github.com/feiskyer/claude-code-settings
liuup/claude-code-analysis,380,380,348,380,380,348,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,432,432,670,432,432,670,https://github.com/chauncygu/collection-claude-code-source-code
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1337,1337,189,24,24,12,https://github.com/Alishahryar1/free-claude-code
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8531,8531,1032,62,62,15,https://github.com/alirezarezvani/claude-skills
AprilNEA/claude-code-source,223,223,403,29,29,53,https://github.com/AprilNEA/claude-code-source
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20314,20314,1626,529,529,70,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16904,16904,1351,51,51,7,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,166,34,34,166,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,87,87,154,11,11,10,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,170,170,415,14,14,29,https://github.com/Hyper66666/claude-code-sourcemap
fazxes/Claude-code,137,137,131,8,8,9,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36908,36908,2216,249,249,19,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2672,2672,468,39,39,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1739,1739,132,9,9,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1510,1510,192,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,12,12,336,12,12,336,https://github.com/KPR111/Claude-Code
