full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,567,567,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5250,5250,546,11,11,2,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5962,5962,803,35,35,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,574,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1962,1962,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132055,132055,14128,78,78,17,https://github.com/anomalyco/opencode
jqueryscript/awesome-claude-code,224,224,151,224,224,151,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
