full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,18865,18865,3055,64,64,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,621,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2053,2053,318,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1344,1344,274,1,1,-2,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26338,26338,4494,52,52,14,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31909,31909,3481,21,21,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3562,3562,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13428,13428,1397,17,17,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26037,26037,2451,8,8,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10744,10744,857,9,9,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1341,1341,199,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8742,8742,1112,12,12,0,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,972,972,225,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1651,1651,248,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,102972,102972,8262,514,514,45,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2092,2092,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,867,867,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,152,5,5,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13886,13886,1392,87,87,9,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1641,1641,126,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1457,1457,184,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2970,2970,251,49,49,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
andrepimenta/claude-code-chat,1005,1005,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1189,1189,144,3,3,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1536,1536,126,10,10,2,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,15893,15893,1253,25,25,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1283,1283,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31393,31393,1890,99,99,9,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1674,1674,210,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1150,1150,134,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1073,1073,130,4,4,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2200,2200,367,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6168,6168,725,32,32,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21038,21038,1619,2,2,-2,https://github.com/winfunc/opcode
rohitg00/awesome-claude-code-toolkit,869,869,179,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2532,2532,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,633,633,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,987,987,116,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46633,46633,4754,56,56,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1784,1784,272,8,8,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10805,10805,742,36,36,1,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79320,79320,6717,185,185,10,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-openagent,42144,42144,3136,76,76,5,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,744,744,105,2,2,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,699,699,107,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,127238,127238,13438,266,266,28,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1299,1299,110,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,518,518,153,4,4,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9151,9151,585,5,5,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1941,1941,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5644,5644,755,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4795,4795,497,19,19,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23554,23554,2325,23554,23554,2325,https://github.com/BloopAI/vibe-kanban
