full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3368,3368,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30598,30598,5107,77,77,5,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1124,7,7,2,https://github.com/777genius/claude-code-source-code
anthropics/skills,110449,110449,12463,126,126,23,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1930,1930,501,118,118,16,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3830,3830,360,13,13,3,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,190,190,298,1,1,0,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7340,7340,363,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2336,2336,400,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,257,257,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,193,193,270,3,3,3,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2334,2334,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2344,2344,314,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4124,4124,359,1,1,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2890,2890,410,22,22,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,1,1,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2566,2566,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1034,1034,406,41,41,10,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,351,351,602,2,2,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2279,2279,260,1,1,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,161,161,202,2,2,2,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1443,1443,436,17,17,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
router-for-me/CLIProxyAPI,23010,23010,3852,85,85,10,https://github.com/router-for-me/CLIProxyAPI
fazxes/Claude-code,182,182,191,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5478,5478,469,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134988,134988,11283,357,357,52,https://github.com/obra/superpowers
mehmoodosman/claude-code,135,135,202,4,4,4,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14384,14384,1464,14,14,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3612,3612,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8002,8002,7482,53,53,25,https://github.com/Kuberwastaken/claurst
wshobson/agents,32940,32940,3590,12,12,0,https://github.com/wshobson/agents
Alishahryar1/free-claude-code,1531,1531,245,37,37,8,https://github.com/Alishahryar1/free-claude-code
guanshan/ClaudeCode,51,51,205,1,1,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26396,26396,2469,0,0,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15976,15976,1780,25,25,2,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2074,2074,194,5,5,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,873,873,387,19,19,6,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23729,23729,2149,212,212,33,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,532,532,480,6,6,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9451,9451,1244,17,17,4,https://github.com/siteboon/claudecodeui
repowise-dev/claude-code-prompts,687,687,273,17,17,4,https://github.com/repowise-dev/claude-code-prompts
alirezarezvani/claude-skills,9332,9332,1151,44,44,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,996,996,231,1,1,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,559,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,195,195,446,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1057,1057,292,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,4867,4867,5443,76,76,78,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,372,372,318,16,16,6,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18821,18821,2257,18821,18821,2257,https://github.com/luongnv89/claude-howto
slopus/happy,17187,17187,1381,17187,17187,1381,https://github.com/slopus/happy
