full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,168,168,208,2,2,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2293,2293,261,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,2,2,2,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1485,1485,444,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1634,1634,277,31,31,10,https://github.com/Alishahryar1/free-claude-code
router-for-me/CLIProxyAPI,23277,23277,3892,87,87,11,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5549,5549,478,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,140,140,206,1,1,1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,136030,136030,11423,274,274,45,https://github.com/obra/superpowers
snarktank/ralph,14438,14438,1471,13,13,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32995,32995,3599,18,18,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8202,8202,7540,66,66,9,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26409,26409,2470,2,2,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16042,16042,1794,19,19,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,127,127,179,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,919,919,406,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
repowise-dev/claude-code-prompts,765,765,308,15,15,10,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2089,2089,197,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24379,24379,2225,183,183,20,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,5,5,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1412,1412,210,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9495,9495,1250,15,15,1,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9527,9527,1176,68,68,10,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,997,997,232,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2967,2967,562,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,403,403,338,7,7,5,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64503,64503,8786,64503,64503,8786,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2158,2158,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1086,1086,297,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20145,20145,2410,344,344,42,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5058,5058,5597,61,61,46,https://github.com/NanmiCoder/cc-haha
