full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,7918,7918,1177,54,54,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,295,295,432,71,71,120,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,667,667,1596,20,20,26,https://github.com/hangsman/claude-code-source
beita6969/claude-code,249,249,541,8,8,7,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7071,7071,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26265,26265,10214,40,40,43,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29976,29976,4999,74,74,9,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,441,441,1061,29,29,43,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108990,108990,12188,278,278,43,https://github.com/anthropics/skills
777genius/claude-code-source-code,830,830,1107,9,9,6,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,949,949,1335,100,100,94,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3791,3791,355,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,549,549,778,39,39,35,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7295,7295,357,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,620,620,633,66,66,62,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,165,165,263,6,6,15,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,171,171,265,4,4,8,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2325,2325,309,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4113,4113,356,2,2,2,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,174,174,242,8,8,11,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2753,2753,391,24,24,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1318,1318,372,92,92,24,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2559,2559,281,3,3,3,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,1,1,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22262,22262,3693,101,101,22,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,774,774,599,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,308,308,560,11,11,23,https://github.com/AprilNEA/claude-code-source
obra/superpowers,131540,131540,10889,624,624,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14239,14239,1449,17,17,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1379,1379,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32801,32801,3573,26,26,0,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5266,5266,435,62,62,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26363,26363,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Gitlawb/openclaude,5766,5766,2237,1097,1097,451,https://github.com/Gitlawb/openclaude
Windy3f3f3f3f/how-claude-code-works,1180,1180,385,83,83,19,https://github.com/Windy3f3f3f3f/how-claude-code-works
siteboon/claudecodeui,9323,9323,1220,14,14,4,https://github.com/siteboon/claudecodeui
fazxes/Claude-code,166,166,170,4,4,11,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,7071,7071,7095,194,194,85,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15767,15767,1746,28,28,4,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,47,47,189,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,7,7,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1392,1392,214,16,16,6,https://github.com/Alishahryar1/free-claude-code
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
chiragjoshi12/claude-code,123,123,167,11,11,10,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21710,21710,1884,356,356,49,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,228,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,165,1,1,4,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8801,8801,1070,65,65,14,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,184,184,434,4,4,3,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2831,2831,519,31,31,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,436,436,403,35,35,20,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,17013,17013,1359,37,37,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1007,1007,273,3,3,7,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37661,37661,2292,281,281,26,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16633,16633,1940,16633,16633,1940,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
