full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2299,2299,3529,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8103,8103,1920,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11306,11306,1964,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3270,3270,1860,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9445,9445,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1299,1299,2607,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8895,8895,685,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2668,2668,2394,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3725,3725,779,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12521,12521,1133,28,28,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5172,5172,682,13,13,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220127,220127,33731,139,139,21,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,538,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4330,4330,441,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3649,3649,473,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5315,5315,549,0,0,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1100,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3786,3786,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8258,8258,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2155,2155,719,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2296,2296,665,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2701,2701,617,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2684,2684,398,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2706,2706,399,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3154,3154,358,6,6,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,1,1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2815,2815,319,4,4,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3065,3065,304,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180726,180726,18493,208,208,27,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1558,1558,541,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2851,2851,274,3,3,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,154154,154154,18170,144,144,14,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1109,1109,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1468,1468,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2099,2099,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36816,36816,3330,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3776,3776,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1449,1449,397,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,873,873,320,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1401,1401,341,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1562,1562,230,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,438,438,393,1,1,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38153,38153,6306,33,33,2,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2411,2411,342,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2133,2133,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2432,2432,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1579,1579,269,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,216,216,452,https://github.com/Hyper66666/claude-code-sourcemap
VILA-Lab/Dive-into-Claude-Code,1725,1725,259,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1799,1799,247,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
