full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2214,2214,330,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19918,19918,3232,91,91,19,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32207,32207,3517,13,13,4,https://github.com/wshobson/agents
obra/superpowers,111189,111189,8921,563,563,46,https://github.com/obra/superpowers
snarktank/ralph,13705,13705,1409,17,17,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27191,27191,4593,50,50,5,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2133,2133,241,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1363,1363,203,3,3,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26158,26158,2453,6,6,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,226,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1670,1670,252,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8894,8894,1136,12,12,2,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1847,1847,166,4,4,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2101,2101,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
wanshuiyin/Auto-claude-code-research-in-sleep,3901,3901,313,84,84,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,869,869,423,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,621,621,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14549,14549,1517,43,43,5,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16144,16144,1280,18,18,0,https://github.com/slopus/happy
trailofbits/claude-code-config,1667,1667,130,2,2,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1578,1578,131,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1476,1476,186,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33067,33067,1985,144,144,8,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1198,1198,148,1,1,0,https://github.com/steipete/claude-code-mcp
alirezarezvani/claude-skills,6802,6802,806,29,29,3,https://github.com/alirezarezvani/claude-skills
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2332,2332,387,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1125,1125,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,898,898,208,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,137,0,0,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1615,1615,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47663,47663,4902,72,72,7,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21092,21092,1622,5,5,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,640,640,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1047,1047,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1830,1830,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12865,12865,530,154,154,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2531,2531,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11293,11293,773,34,34,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1307,1307,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,721,721,111,2,2,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,753,753,104,1,1,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,44413,44413,5234,827,827,112,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,646,646,153,-1,-1,0,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43255,43255,3200,91,91,1,https://github.com/code-yeongyu/oh-my-openagent
opactorai/Claudable,3831,3831,575,2,2,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5724,5724,767,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,548,548,158,2,2,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9224,9224,589,10,10,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4998,4998,521,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129846,129846,13760,171,171,25,https://github.com/anomalyco/opencode
