full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3670,3670,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30269,30269,2808,60,60,6,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,65753,65753,5793,1046,1046,129,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17471,17471,1736,27,27,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2312,2312,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17407,17407,2060,20,20,6,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3406,3406,657,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12056,12056,1587,28,28,9,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33958,33958,3680,15,15,-2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1884,1884,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27835,27835,3402,34,34,6,https://github.com/luongnv89/claude-howto
slopus/happy,18818,18818,1539,17,17,2,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26604,26604,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47807,47807,3057,87,87,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7439,7439,6853,102,102,30,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10030,10030,1339,10030,10030,1339,https://github.com/siteboon/claudecodeui
