full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7616,7616,379,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3612,3612,496,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,348,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33717,33717,5593,36,36,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1914,1914,516,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4306,4306,381,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2451,2451,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6943,6943,643,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1948,1948,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,226,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2502,2502,284,7,7,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1608,1608,491,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29708,29708,2743,45,45,7,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17217,17217,2024,12,12,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26973,26973,4471,60,60,10,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3662,3662,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,345,345,519,1,1,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17140,17140,1707,14,14,1,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1319,1319,396,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2288,2288,215,3,3,1,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33808,33808,3668,12,12,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1875,1875,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3357,3357,644,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27399,27399,3337,39,39,3,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11644,11644,1508,21,21,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1444,1444,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,947,947,324,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18636,18636,1521,20,20,5,https://github.com/slopus/happy
siteboon/claudecodeui,9958,9958,1327,9,9,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75184,75184,10657,205,205,27,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2211,2211,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7930,7930,1793,2,2,2,https://github.com/paoloanzn/free-code
