full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1145,1145,466,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1396,1396,420,22,22,4,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16680,16680,1648,116,116,10,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,1,1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71877,71877,10130,242,242,38,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28590,28590,2653,120,120,14,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2213,2213,211,7,7,2,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3644,3644,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26530,26530,2478,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33574,33574,3645,23,23,4,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,362,6,6,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1849,1849,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16885,16885,1964,18,18,5,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3252,3252,625,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10966,10966,1402,44,44,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26223,26223,3180,120,120,14,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7790,7790,1731,8,8,4,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5946,5946,6277,21,21,8,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9790,9790,1304,9790,9790,1304,https://github.com/siteboon/claudecodeui
slopus/happy,17983,17983,1469,53,53,5,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
