full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,11886,11886,1899,62,62,7,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7238,7238,916,20,20,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1237,1237,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,444,444,569,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,15475,15475,2414,172,172,39,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11444,11444,1253,20,20,4,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1710,1710,203,17,17,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1506,1506,188,5,5,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1238,1238,186,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9617,9617,761,5,5,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72407,72407,6221,72,72,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1487,1487,217,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,16157,16157,2948,117,117,6,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1918,1918,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13693,13693,1040,34,34,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1201,1201,343,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1303,1303,120,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8462,8462,829,34,34,3,https://github.com/anthropics/claude-plugins-official
obra/superpowers,63734,63734,4864,404,404,28,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20695,20695,1593,5,5,-1,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1376,1376,148,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1368,1368,104,11,11,2,https://github.com/trailofbits/claude-code-config
EnzeD/vibe-coding,3975,3975,1318,1,1,4,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1347,1347,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,121,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,2,2,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1061,1061,119,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,730,730,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38204,38204,3773,122,122,15,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20900,20900,1295,260,260,14,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1443,1443,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9231,9231,1270,14,14,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,548,548,130,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1528,1528,242,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,919,919,102,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5037,5037,667,9,9,2,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79084,79084,9360,25,25,1,https://github.com/browser-use/browser-use
numman-ali/openskills,8574,8574,554,16,16,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34909,34909,2626,171,171,12,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11281,11281,609,68,68,8,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1982,1982,240,2,2,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,1,1,-1,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,562,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,2,2,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1863,1863,59,3,3,0,https://github.com/greggh/claude-code.nvim
upstash/context7,47062,47062,2235,24,24,3,https://github.com/upstash/context7
superdesigndev/superdesign,6036,6036,682,2,2,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,111927,111927,11198,237,237,34,https://github.com/anomalyco/opencode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7578,7578,524,42,42,1,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,21998,21998,2110,22,22,0,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,608,608,84,3,3,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1375,1375,78,3,3,0,https://github.com/manzaltu/claude-code-ide.el
