full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2528,2528,2333,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5929,5929,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3452,3452,736,10,10,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,196945,196945,30288,355,355,40,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10918,10918,1034,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3612,3612,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4537,4537,601,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4202,4202,418,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,414,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4864,4864,483,2,2,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2498,2498,591,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,160174,160174,16400,376,376,36,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2641,2641,386,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2148,2148,630,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2627,2627,383,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,1855,1855,592,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2936,2936,330,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/skills,142557,142557,16831,274,274,25,https://github.com/anthropics/skills
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2801,2801,278,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,523,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,521,521,748,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35169,35169,3224,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1446,1446,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3748,3748,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,34429,34429,4210,16,16,2,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,39006,39006,6344,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2053,2053,330,1,1,-1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1293,1293,379,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2078,2078,215,35,35,4,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29495,29495,12884,7,7,1,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1529,1529,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16418,16418,2265,28,28,3,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,703,703,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1264,1264,305,6,6,0,https://github.com/disler/pi-vs-claude-code
wshobson/agents,36078,36078,3913,11,11,1,https://github.com/wshobson/agents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28358,28358,3022,48,48,5,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2366,2366,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,728,728,267,5,5,0,https://github.com/huangjia2019/claude-code-engineering
Njengah/claude-code-cheat-sheet,1718,1718,244,1718,1718,244,https://github.com/Njengah/claude-code-cheat-sheet
catlog22/Claude-Code-Workflow,2051,2051,163,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
