full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,70089,70089,9836,133,133,19,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27822,27822,2565,55,55,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2189,2189,206,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33432,33432,3622,17,17,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16704,16704,1926,16,16,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10573,10573,1337,22,22,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,470,470,377,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,342,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3188,3188,611,8,8,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1059,1059,349,54,54,13,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25301,25301,3043,71,71,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9707,9707,1288,4,4,1,https://github.com/siteboon/claudecodeui
slopus/happy,17731,17731,1445,12,12,2,https://github.com/slopus/happy
NanmiCoder/cc-haha,5818,5818,6192,13,13,13,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7714,7714,1686,9,9,5,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,217,0,0,1,https://github.com/centminmod/my-claude-code-setup
