full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,38,38,171,4,4,5,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20586,20586,1676,272,272,50,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,21,21,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,141,9,9,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,841,841,306,841,841,306,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,6,6,10,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2228,136,136,12,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,24,24,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,6,6,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,0,0,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,1,1,-2,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15273,15273,1765,15273,15273,1765,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,1,1,0,https://github.com/trailofbits/claude-code-config
