full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,31255,31255,5209,59,59,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1189,1189,491,13,13,14,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3017,3017,425,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4149,4149,363,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2372,2372,321,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1590,1590,468,19,19,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,217,1,1,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,364,364,612,2,2,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1736,1736,310,12,12,5,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2319,2319,261,15,15,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,156,156,212,2,2,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8605,8605,7659,40,40,11,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5725,5725,505,33,33,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138734,138734,11749,652,652,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26429,26429,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23773,23773,3963,112,112,17,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14566,14566,1486,24,24,1,https://github.com/snarktank/ralph
garrytan/gstack,66110,66110,9102,299,299,68,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,2,2,3,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,33115,33115,3606,16,16,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,824,824,325,7,7,2,https://github.com/repowise-dev/claude-code-prompts
Pimzino/claude-code-spec-workflow,3632,3632,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1005,1005,429,14,14,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,131,131,180,2,2,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25505,25505,2344,196,196,20,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2116,2116,197,6,6,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,965,965,554,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,169,169,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16216,16216,1828,26,26,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,495,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,364,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,287,287,429,3,3,7,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1767,1767,275,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22054,22054,2618,326,326,41,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1125,1125,311,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9874,9874,1213,42,42,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9561,9561,1260,13,13,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3048,3048,575,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5382,5382,5846,5382,5382,5846,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,4,4,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
