full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7457,7457,371,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31880,31880,5299,44,44,9,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1264,1264,520,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3110,3110,435,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2384,2384,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1682,1682,490,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1794,1794,322,1,1,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,6002,6002,545,19,19,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2360,2360,264,6,6,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24487,24487,4102,57,57,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,901,901,346,4,4,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143897,143897,12300,446,446,48,https://github.com/obra/superpowers
isboyjc/claude-code,140,140,193,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,451,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14969,14969,1530,53,53,6,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26462,26462,2477,5,5,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3637,3637,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,68496,68496,9529,254,254,48,https://github.com/garrytan/gstack
wshobson/agents,33282,33282,3617,24,24,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26989,26989,2489,121,121,11,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16489,16489,1885,24,24,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2162,2162,201,3,3,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,321,321,473,1,1,2,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10226,10226,1279,42,42,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,452,452,369,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1804,1804,278,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3125,3125,594,4,4,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,333,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9640,9640,1271,10,10,3,https://github.com/siteboon/claudecodeui
luongnv89/claude-howto,24078,24078,2888,157,157,21,https://github.com/luongnv89/claude-howto
slopus/happy,17593,17593,1429,16,16,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Kuberwastaken/claurst,8847,8847,7706,15,15,7,https://github.com/Kuberwastaken/claurst
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2179,2179,215,2,2,-2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
