full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,770,770,1746,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1061,1061,2171,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2398,2398,2277,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8152,8152,607,3,3,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3141,3141,697,6,6,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3551,3551,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,0,0,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1545,1545,618,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4089,4089,404,-1,-1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130065,130065,15302,184,184,13,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4233,4233,555,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7946,7946,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8408,8408,783,33,33,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,119462,119462,12043,525,525,50,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4536,4536,425,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2199,2199,540,30,30,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1898,1898,575,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2773,2773,314,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,-1,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36773,36773,6012,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,-1,-1,1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1573,1573,478,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,814,814,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1316,1316,497,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2500,2500,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1418,1418,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32993,32993,3053,57,57,2,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,31698,31698,3872,48,48,4,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28689,28689,12785,9,9,3,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,14072,14072,1890,31,31,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1976,1976,315,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18724,18724,1859,18,18,3,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34973,34973,3804,12,12,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1114,1114,355,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18835,18835,2302,26,26,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31328,31328,5215,72,72,13,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27037,27037,2520,5,5,2,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1080,1080,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58641,58641,6348,61,61,10,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2268,2268,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10675,10675,1441,10675,10675,1441,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1559,1559,250,1559,1559,250,https://github.com/lst97/claude-code-sub-agents
