full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2568,2568,616,5,5,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27117,27117,11644,15,15,48,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,208,208,319,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3507,3507,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7493,7493,375,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115116,115116,13170,167,167,19,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,269,269,266,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1286,1286,534,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32204,32204,5366,43,43,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3179,3179,443,8,8,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2393,2393,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4210,4210,369,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2410,2410,332,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1737,1737,496,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2591,2591,286,5,5,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1826,1826,327,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6182,6182,562,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,-2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,5,5,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,162,162,215,1,1,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,204,0,0,1,https://github.com/fazxes/Claude-code
repowise-dev/claude-code-prompts,915,915,353,4,4,4,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25058,25058,4195,93,93,14,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,195,2,2,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1100,1100,459,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,146938,146938,12615,402,402,48,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,331,331,488,1,1,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26497,26497,2477,4,4,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69773,69773,9779,218,218,36,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27677,27677,2550,99,99,11,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15312,15312,1563,127,127,7,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2186,2186,205,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33400,33400,3621,13,13,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16668,16668,1921,17,17,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,467,467,375,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1187,1187,339,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3172,3172,607,14,14,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10507,10507,1324,39,39,6,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1430,1430,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25140,25140,3029,132,132,23,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17701,17701,1443,14,14,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,7701,7701,1675,7701,7701,1675,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9696,9696,1286,12,12,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5796,5796,6170,19,19,13,https://github.com/NanmiCoder/cc-haha
alejandrobalderas/claude-code-from-source,948,948,326,948,948,326,https://github.com/alejandrobalderas/claude-code-from-source
Kuberwastaken/claurst,8913,8913,7730,12,12,8,https://github.com/Kuberwastaken/claurst
