full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1361,1361,504,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,824,824,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,32754,32754,3995,42,42,7,https://github.com/luongnv89/claude-howto
SeemSeam/claude_codex_bridge,2564,2564,256,3,3,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,722,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1429,1429,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33782,33782,3097,46,46,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3727,3727,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,164,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2010,2010,320,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,19038,19038,1890,14,14,0,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14722,14722,1999,28,28,7,https://github.com/alirezarezvani/claude-skills
wshobson/agents,35335,35335,3850,12,12,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,28848,28848,12810,6,6,1,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1184,1184,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,70320,70320,4506,349,349,22,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19326,19326,2411,21,21,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32600,32600,5420,48,48,4,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2289,2289,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,1,1,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27133,27133,2529,7,7,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
