full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2621,2621,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2124,2124,622,9,9,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,156089,156089,16005,770,770,76,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2923,2923,328,4,4,-1,https://github.com/ding113/claude-code-hub
anthropics/skills,140982,140982,16660,203,203,30,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1825,1825,579,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2772,2772,275,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1429,1429,520,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1060,1060,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34233,34233,4184,36,36,6,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34875,34875,3189,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2046,2046,329,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1274,1274,375,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38732,38732,6301,26,26,5,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1523,1523,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,1,https://github.com/sugyan/claude-code-webui
wshobson/agents,35959,35959,3910,9,9,2,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1231,1231,302,5,5,0,https://github.com/disler/pi-vs-claude-code
nanocoai/nanoclaw,29409,29409,12873,10,10,0,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27879,27879,2968,79,79,7,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,16211,16211,2234,16,16,1,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19578,19578,1950,18,18,2,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2356,2356,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,703,703,262,-2,-2,0,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,310,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2040,2040,162,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
