full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,319,319,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1219,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9398,9398,722,5,5,-2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1277,1277,2586,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8853,8853,682,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2650,2650,2390,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3699,3699,773,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,607,607,1307,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12333,12333,1127,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5101,5101,673,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,1,1,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2800,2800,534,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3642,3642,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4316,4316,437,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5288,5288,546,3,3,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3775,3775,621,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,217947,217947,33434,109,109,8,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8233,8233,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1103,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2107,2107,695,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2676,2676,614,1,1,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,208,208,242,1,1,1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2674,2674,394,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2249,2249,656,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2696,2696,393,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3134,3134,354,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5254,5254,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,178579,178579,18246,159,159,19,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2806,2806,317,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3027,3027,302,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1544,1544,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2816,2816,274,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,883,883,607,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,152671,152671,17991,106,106,10,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1100,1100,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1431,1431,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36629,36629,3324,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,858,858,314,2,2,1,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1383,1383,337,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1557,1557,225,1,1,-1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,730,730,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,427,427,381,0,0,1,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2391,2391,339,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37890,37890,6265,26,26,1,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2423,2423,229,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1527,1527,265,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2125,2125,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
luongnv89/claude-howto,37572,37572,4534,16,16,4,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1594,1594,256,0,0,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,78,78,156,78,78,156,https://github.com/OrcaWhisper/Claude-Code
