full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,8131,8131,1485,23,23,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9408,9408,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7987,7987,1189,25,25,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,614,3,3,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,555,4,4,1,https://github.com/beita6969/claude-code
hangsman/claude-code-source,696,696,1650,11,11,16,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7092,7092,492,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1603,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,473,473,1151,14,14,25,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26331,26331,10321,15,15,21,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1167,1167,1553,62,62,68,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30164,30164,5040,46,46,10,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1121,6,6,7,https://github.com/777genius/claude-code-source-code
anthropics/skills,109556,109556,12315,194,194,38,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,640,640,858,18,18,25,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3463,3463,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,713,713,753,40,40,52,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7315,7315,360,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,4,4,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,2,2,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,2,2,3,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,1,1,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1546,1546,432,118,118,32,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2324,2324,326,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,3,3,2,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2795,2795,396,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2562,2562,284,2,2,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22522,22522,3755,109,109,27,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,333,333,590,2,2,8,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,3,3,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132808,132808,11041,480,480,54,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,643,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5351,5351,446,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,182,2,2,4,https://github.com/fazxes/Claude-code
snarktank/ralph,14281,14281,1454,12,12,1,https://github.com/snarktank/ralph
Windy3f3f3f3f/how-claude-code-works,1261,1261,403,27,27,9,https://github.com/Windy3f3f3f3f/how-claude-code-works
Pimzino/claude-code-spec-workflow,3605,3605,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32849,32849,3576,13,13,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26378,26378,2472,5,5,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,1,1,2,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7506,7506,7266,94,94,41,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,198,1,1,3,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,164,164,161,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9359,9359,1227,15,15,3,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15837,15837,1759,27,27,4,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1440,1440,228,12,12,3,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,116,116,184,3,3,4,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2051,2051,190,8,8,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22527,22527,1977,240,240,26,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lorryjovens-hub/claude-code-rust,671,671,289,671,671,289,https://github.com/lorryjovens-hub/claude-code-rust
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9033,9033,1106,58,58,12,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,487,487,444,13,13,9,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,1,1,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2882,2882,543,19,19,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,440,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,1,1,4,https://github.com/isboyjc/claude-code
slopus/happy,17075,17075,1370,25,25,6,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,589,589,242,25,25,6,https://github.com/repowise-dev/claude-code-prompts
ultraworkers/claw-code-parity,3512,3512,3297,3512,3512,3297,https://github.com/ultraworkers/claw-code-parity
luongnv89/claude-howto,17188,17188,2026,133,133,17,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
