full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
code-yeongyu/oh-my-opencode,34457,34457,2597,120,120,18,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1977,1977,238,2,2,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10846,10846,584,142,142,6,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1857,1857,59,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6034,6034,682,1,1,1,https://github.com/superdesigndev/superdesign
upstash/context7,46951,46951,2229,30,30,2,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7437,7437,516,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,111110,111110,11093,239,239,37,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21910,21910,2099,22,22,4,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
