full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2241,2241,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7688,7688,1858,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10430,10430,1838,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2672,2672,1678,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9184,9184,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8423,8423,636,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2324,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2318,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188568,188568,29181,68,68,9,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10401,10401,989,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1606,1606,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2672,2672,513,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4157,4157,409,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4456,4456,588,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3701,3701,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8046,8046,408,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4687,4687,459,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,139363,139363,16446,79,79,18,https://github.com/anthropics/skills
RichardAtCT/claude-code-telegram,2622,2622,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2431,2431,580,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,147161,147161,15065,987,987,106,https://github.com/multica-ai/andrej-karpathy-skills
Tinkeringg-Lab/claude-code,205,205,236,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2079,2079,614,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2899,2899,326,3,3,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1780,1780,561,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2766,2766,307,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2739,2739,270,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1410,1410,513,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1050,1050,367,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38403,38403,6255,24,24,4,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,547,0,0,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33861,33861,4147,16,16,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34608,34608,3168,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29285,29285,12858,15,15,4,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1120,1120,243,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,34248,34248,5720,24,24,7,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15918,15918,2178,40,40,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,25136,25136,2772,570,570,27,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19400,19400,1939,10,10,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,222,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,78289,78289,5101,145,145,14,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2028,2028,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/pi-vs-claude-code,1188,1188,288,3,3,0,https://github.com/disler/pi-vs-claude-code
