full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
shanraisshan/claude-code-best-practice,3747,3747,311,195,195,29,https://github.com/shanraisshan/claude-code-best-practice
Cranot/claude-code-guide,2396,2396,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3082,3082,222,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,584,584,591,1,1,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3435,3435,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25571,25571,2432,4,4,-2,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,421,421,578,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3152,3152,248,12,12,2,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29147,29147,3193,18,18,0,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1217,1217,251,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,11301,11301,1806,20,20,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10963,10963,1224,17,17,1,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1544,1544,183,12,12,0,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,6449,6449,846,8,8,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9408,9408,739,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1466,1466,181,4,4,0,https://github.com/ding113/claude-code-hub
qwibitai/nanoclaw,12591,12591,1823,274,274,51,https://github.com/qwibitai/nanoclaw
feiskyer/claude-code-settings,1221,1221,185,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71292,71292,6154,51,51,3,https://github.com/github/spec-kit
sickn33/antigravity-awesome-skills,14249,14249,2657,75,75,10,https://github.com/sickn33/antigravity-awesome-skills
pedrohcgs/claude-code-my-workflow,377,377,454,3,3,12,https://github.com/pedrohcgs/claude-code-my-workflow
sugyan/claude-code-webui,927,927,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1426,1426,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1445,1445,213,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1902,1902,179,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,561,561,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1175,1175,335,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1128,1128,136,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1360,1360,167,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,58444,58444,4449,285,285,32,https://github.com/obra/superpowers
slopus/happy,13052,13052,999,31,31,5,https://github.com/slopus/happy
winfunc/opcode,20648,20648,1597,4,4,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1260,1260,117,4,4,0,https://github.com/bfly123/claude_code_bridge
catlog22/Claude-Code-Workflow,1316,1316,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1311,1311,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,721,721,137,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3951,3951,1307,2,2,1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1071,1071,117,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1295,1295,141,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,944,944,114,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,8120,8120,793,15,15,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1036,1036,114,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1473,1473,93,3,3,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1010,1010,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-python,4936,4936,650,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
revfactory/claude-code-mastering,756,756,122,1,1,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,9072,9072,1246,10,10,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1417,1417,169,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,36771,36771,3601,65,65,16,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1218,1218,88,3,3,0,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,908,908,100,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1492,1492,237,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,0,0,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78773,78773,9320,17,17,1,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1927,1927,232,5,5,0,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8409,8409,544,7,7,0,https://github.com/numman-ali/openskills
farion1231/cc-switch,19334,19334,1208,44,44,3,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33255,33255,2503,102,102,5,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,704,704,270,-1,-1,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10377,10377,551,21,21,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6012,6012,679,3,3,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21640,21640,2082,15,15,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108738,108738,10792,120,120,17,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46553,46553,2209,18,18,0,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,77,0,0,1,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6967,6967,488,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
