full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8073,8073,411,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4842,4842,479,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2480,2480,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2624,2624,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2127,2127,623,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,157447,157447,16133,578,578,52,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2926,2926,329,1,1,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1833,1833,583,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141406,141406,16715,213,213,19,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,313,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2781,2781,276,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1439,1439,520,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,747,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34292,34292,4191,21,21,1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3746,3746,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34960,34960,3202,43,43,10,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2049,2049,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1278,1278,375,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38829,38829,6313,24,24,5,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1526,1526,222,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1247,1247,304,6,6,2,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,35999,35999,3910,17,17,0,https://github.com/wshobson/agents
Chachamaru127/claude-code-harness,1705,1705,190,34,34,5,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-plugins-official,28022,28022,2984,65,65,9,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29441,29441,12874,10,10,1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2361,2361,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,710,710,263,4,4,1,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2245,2245,311,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,16283,16283,2243,24,24,2,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2046,2046,162,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
