full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,124886,124886,12692,438,438,49,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4565,4565,431,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2579,2579,371,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2305,2305,563,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2573,2573,369,5,5,-1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,577,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2803,2803,314,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1609,1609,493,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37152,37152,6078,43,43,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,818,818,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1343,1343,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32347,32347,3946,52,52,5,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2529,2529,247,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,33403,33403,3082,34,34,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1426,1426,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3720,3720,264,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nanocoai/nanoclaw,28778,28778,12805,13,13,4,https://github.com/nanocoai/nanoclaw
carlvellotti/claude-code-pm-course,1995,1995,318,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14420,14420,1948,26,26,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18874,18874,1878,15,15,3,https://github.com/snarktank/ralph
wshobson/agents,35195,35195,3827,26,26,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1154,1154,362,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,976,976,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,19085,19085,2367,20,20,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1498,1498,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,243,2,2,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32053,32053,5332,77,77,20,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27094,27094,2527,5,5,1,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,67103,67103,4307,339,339,24,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2279,2279,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,59221,59221,6425,59221,59221,6425,https://github.com/ComposioHQ/awesome-claude-skills
