full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1005,1005,2045,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3016,3016,681,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,566,566,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3506,3506,456,5,5,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125532,125532,14701,136,136,19,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,602,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3588,3588,603,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2339,2339,452,5,5,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4034,4034,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7834,7834,392,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33878,33878,3839,48,48,8,https://github.com/ruvnet/ruflo
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,97139,97139,9435,550,550,60,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7736,7736,727,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35576,35576,5837,49,49,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4426,4426,408,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2504,2504,353,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2518,2518,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2040,2040,527,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1827,1827,561,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2686,2686,299,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,1,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29525,29525,4910,40,40,6,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30047,30047,3665,97,97,13,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1263,1263,484,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1469,1469,449,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28326,28326,12698,19,19,0,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,694,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,977,977,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,362,362,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2388,2388,228,6,6,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18079,18079,1794,24,24,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31809,31809,2948,49,49,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,258,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3559,3559,686,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13075,13075,1736,26,26,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34483,34483,3737,7,7,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1929,1929,301,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18131,18131,2186,23,23,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,1,1,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,54588,54588,3557,245,245,25,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,86213,86213,12620,196,196,31,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26922,26922,2517,5,5,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,459,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19381,19381,1604,12,12,1,https://github.com/slopus/happy
