full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2220,2220,369,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7063,7063,342,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99338,99338,10791,142,142,23,https://github.com/anthropics/skills
qwibitai/nanoclaw,24759,24759,7640,48,48,112,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3919,3919,327,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2183,2183,286,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,1,1,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18903,18903,3065,38,38,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,622,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2063,2063,320,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1346,1346,275,2,2,1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26414,26414,4505,76,76,11,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31918,31918,3484,9,9,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3563,3563,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26042,26042,2452,5,5,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13442,13442,1398,14,14,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10756,10756,856,12,12,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1345,1345,200,4,4,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8748,8748,1116,6,6,4,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2063,2063,230,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,103426,103426,8309,454,454,47,https://github.com/obra/superpowers
sugyan/claude-code-webui,975,975,225,3,3,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1652,1652,249,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2093,2093,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,868,868,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1484,1484,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1737,1737,153,0,0,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13963,13963,1404,77,77,12,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1461,1461,186,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1644,1644,126,3,3,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
wanshuiyin/Auto-claude-code-research-in-sleep,2984,2984,252,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
steipete/claude-code-mcp,1189,1189,144,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1538,1538,126,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1006,1006,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15907,15907,1252,14,14,-1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31442,31442,1892,49,49,2,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1678,1678,210,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1076,1076,130,3,3,0,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1154,1154,134,4,4,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2203,2203,368,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,873,873,178,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6198,6198,731,30,30,6,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21039,21039,1619,1,1,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,988,988,117,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,634,634,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Donchitos/Claude-Code-Game-Studios,1112,1112,141,1112,1112,141,https://github.com/Donchitos/Claude-Code-Game-Studios
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1787,1787,275,3,3,3,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46695,46695,4764,62,62,10,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10830,10830,743,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79477,79477,6730,157,157,13,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,746,746,105,2,2,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42195,42195,3141,51,51,5,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1299,1299,110,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,525,525,153,7,7,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,127438,127438,13468,200,200,30,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9153,9153,584,2,2,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5648,5648,757,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,0,0,0,https://github.com/manzaltu/claude-code-ide.el
superdesigndev/superdesign,6206,6206,690,6206,6206,690,https://github.com/superdesigndev/superdesign
