full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,1011,1011,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34442,34442,2059,90,90,5,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,999,999,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21144,21144,1625,3,3,1,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,13753,13753,898,320,320,21,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-code-tresor,650,650,144,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48490,48490,4997,75,75,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1924,1924,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14206,14206,580,93,93,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,162,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1313,1313,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,5178,5178,535,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
ericbuess/claude-code-docs,757,757,104,1,1,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,558,558,163,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,49997,49997,5964,315,315,32,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5877,5877,792,2,2,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131438,131438,13997,140,140,19,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9272,9272,588,4,4,1,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17536,17536,1015,17536,17536,1015,https://github.com/kepano/obsidian-skills
