full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3608,3608,469,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2688,2688,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4499,4499,598,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8069,8069,412,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4837,4837,479,4,4,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2479,2479,587,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2632,2632,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2623,2623,384,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2126,2126,623,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,156600,156600,16049,511,511,44,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2924,2924,329,1,1,1,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1826,1826,581,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141128,141128,16684,146,146,24,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2776,2776,275,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1060,1060,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34262,34262,4188,29,29,4,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34900,34900,3192,25,25,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2046,2046,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1275,1275,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sickn33/antigravity-awesome-skills,38775,38775,6305,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1525,1525,222,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35967,35967,3910,8,8,0,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1236,1236,302,5,5,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,27932,27932,2974,53,53,6,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29422,29422,12870,13,13,-3,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2358,2358,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
Chachamaru127/claude-code-harness,1650,1650,184,1650,1650,184,https://github.com/Chachamaru127/claude-code-harness
alirezarezvani/claude-skills,16237,16237,2237,26,26,3,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,706,706,262,3,3,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19605,19605,1952,27,27,2,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,310,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
