full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,8054,8054,1912,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11202,11202,1945,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3217,3217,1842,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9710,9710,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9383,9383,721,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8848,8848,682,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2647,2647,2388,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3697,3697,772,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12308,12308,1126,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5087,5087,671,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2796,2796,534,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3642,3642,473,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4314,4314,437,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,217635,217635,33396,114,114,15,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5284,5284,544,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8228,8228,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2098,2098,692,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2671,2671,615,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2693,2693,393,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2239,2239,653,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2675,2675,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5254,5254,197,-4,-4,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3127,3127,354,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,178192,178192,18192,162,162,17,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2806,2806,317,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3023,3023,301,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1544,1544,538,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2812,2812,275,5,5,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,152461,152461,17964,92,92,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,882,882,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1100,1100,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1463,1463,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1431,1431,396,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36603,36603,3322,10,10,4,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,854,854,313,1,1,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1555,1555,225,-1,-1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1382,1382,337,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,427,427,379,0,0,0,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,37840,37840,6259,16,16,7,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2390,2390,338,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2424,2424,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,37525,37525,4526,17,17,-1,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,215,215,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2125,2125,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1519,1519,265,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,78,78,156,78,78,156,https://github.com/OrcaWhisper/Claude-Code
alirezarezvani/claude-skills,18440,18440,2542,23,23,0,https://github.com/alirezarezvani/claude-skills
