full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,33052,33052,5498,52,52,9,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2420,2420,338,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4258,4258,379,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1853,1853,507,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,1,1,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1880,1880,347,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6610,6610,622,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2432,2432,276,4,4,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,1,1,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1463,1463,439,23,23,10,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1152,1152,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152470,152470,13223,455,455,39,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3649,3649,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26059,26059,4341,57,57,12,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16833,16833,1665,34,34,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,507,1,1,2,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28847,28847,2680,71,71,9,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72509,72509,10220,186,186,27,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2229,2229,210,3,3,-1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1260,1260,376,5,5,6,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33623,33623,3645,13,13,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26551,26551,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16947,16947,1978,22,22,2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11112,11112,1427,54,54,15,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3270,3270,631,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26432,26432,3213,54,54,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9820,9820,1307,6,6,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7824,7824,1746,10,10,5,https://github.com/paoloanzn/free-code
slopus/happy,18251,18251,1485,68,68,-2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
