full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,500,500,398,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34818,34818,4240,22,22,0,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1536,1536,223,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1321,1321,321,1,1,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,759,759,280,1,1,1,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16910,16910,2325,23,23,4,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,35798,35798,5956,35798,35798,5956,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,39474,39474,6404,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2383,2383,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29636,29636,12907,9,9,2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19867,19867,1970,9,9,1,https://github.com/snarktank/ralph
catlog22/Claude-Code-Workflow,2071,2071,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2277,2277,321,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
