full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1569,1569,481,6,6,6,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,797,797,599,1,1,-1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,17112,17112,1996,22,22,1,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1168,1168,472,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,670,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26577,26577,4411,49,49,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17040,17040,1694,21,21,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29374,29374,2712,53,53,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3660,3660,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,155968,155968,13544,361,361,37,https://github.com/obra/superpowers
JrCx7scC/claude-code-source,344,344,518,1,1,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2261,2261,212,3,3,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1296,1296,386,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33719,33719,3659,11,11,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26574,26574,2482,6,6,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,483,483,387,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11403,11403,1471,62,62,7,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27066,27066,3291,92,92,12,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9901,9901,1319,7,7,2,https://github.com/siteboon/claudecodeui
slopus/happy,18522,18522,1503,26,26,4,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,73870,73870,10449,164,164,29,https://github.com/garrytan/gstack
