full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,132328,132328,10987,355,355,44,https://github.com/obra/superpowers
snarktank/ralph,14269,14269,1453,8,8,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5317,5317,443,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32836,32836,3576,14,14,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,4,4,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1234,1234,394,10,10,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7412,7412,7225,157,157,63,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,137,137,180,9,9,6,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9344,9344,1224,4,4,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15810,15810,1755,19,19,3,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,195,0,0,3,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1428,1428,225,16,16,5,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2043,2043,188,3,3,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1732,1732,266,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8975,8975,1094,84,84,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22287,22287,1951,298,298,30,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2863,2863,535,16,16,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,99,99,144,1,1,3,https://github.com/isboyjc/claude-code
slopus/happy,17050,17050,1364,16,16,2,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,564,564,236,564,564,236,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17055,17055,2009,157,157,21,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,338,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
